date,value,value_high,value_low,iso_code,country_name
2022-03-26,12229849,12229849,12229849,MLI,Mali
2022-03-27,12314799,12314799,12314799,MLI,Mali
2022-03-28,12350278,12350278,12350278,MLI,Mali
2022-03-29,12312113,12312113,12312113,MLI,Mali
2022-03-30,12220700,12220700,12220700,MLI,Mali
2022-03-31,12230337,12230337,12230337,MLI,Mali
2022-04-01,12206387,12206387,12206387,MLI,Mali
2022-04-02,12298927,12298927,12298927,MLI,Mali
2022-04-03,12234132,12234132,12234132,MLI,Mali
2022-04-04,12556095,12556095,12556095,MLI,Mali
2022-04-05,12352298,12352298,12352298,MLI,Mali
2022-04-06,12544272,12544272,12544272,MLI,Mali
2022-04-07,12586941,12586941,12586941,MLI,Mali
2022-04-08,12632152,12632152,12632152,MLI,Mali
2022-04-09,12622433,12622433,12622433,MLI,Mali
2022-04-10,12598490,12598490,12598490,MLI,Mali
2022-04-11,12544180,12544180,12544180,MLI,Mali
2022-04-12,12582135,12582135,12582135,MLI,Mali
2022-04-13,12650108,12650108,12650108,MLI,Mali
2022-04-14,12630544,12630544,12630544,MLI,Mali
2022-04-15,12472855,12472855,12472855,MLI,Mali
2022-04-16,12530886,12530886,12530886,MLI,Mali
2022-04-17,12396642,12396642,12396642,MLI,Mali
2022-04-18,12135498,12135498,12135498,MLI,Mali
2022-04-19,12082098,12082098,12082098,MLI,Mali
2022-04-20,12033442,12033442,12033442,MLI,Mali
2022-04-21,12050962,12050962,12050962,MLI,Mali
2022-04-22,12045200,12045200,12045200,MLI,Mali
2022-04-23,11971346,11971346,11971346,MLI,Mali
2022-04-24,11974940,11974940,11974940,MLI,Mali
2022-04-25,11759427,11759427,11759427,MLI,Mali
2022-04-26,11685305,11685305,11685305,MLI,Mali
2022-04-27,11601424,11601424,11601424,MLI,Mali
2022-04-28,11393034,11393034,11393034,MLI,Mali
2022-04-29,11373878,11373878,11373878,MLI,Mali
2022-04-30,11392702,11392702,11392702,MLI,Mali
2022-05-01,11441874,11441874,11441874,MLI,Mali
2022-05-02,11357127,11357127,11357127,MLI,Mali
2022-05-03,11025736,11025736,11025736,MLI,Mali
2022-05-04,10752798,10752798,10752798,MLI,Mali
2022-05-05,10846340,10846340,10846340,MLI,Mali
2022-05-06,10753250,10753250,10753250,MLI,Mali
2022-05-07,10586033,10586033,10586033,MLI,Mali
2022-05-08,10399819,10399819,10399819,MLI,Mali
2022-05-09,10379200,10379200,10379200,MLI,Mali
2022-05-10,10290978,10290978,10290978,MLI,Mali
2022-05-11,10265763,10265763,10265763,MLI,Mali
2022-05-12,10198324,10198324,10198324,MLI,Mali
2022-05-13,10153341,10153341,10153341,MLI,Mali
2022-05-14,10149260,10149260,10149260,MLI,Mali
2022-05-15,10089687,10089687,10089687,MLI,Mali
2022-05-16,9843444,9843444,9843444,MLI,Mali
2022-05-17,9870972,9870972,9870972,MLI,Mali
2022-05-18,9921710,9921710,9921710,MLI,Mali
2022-05-19,9954673,9954673,9954673,MLI,Mali
2022-05-20,9949804,9949804,9949804,MLI,Mali
2022-05-21,9960912,9960912,9960912,MLI,Mali
2022-05-22,9963459,9963459,9963459,MLI,Mali
2022-05-23,10044055,10044055,10044055,MLI,Mali
2022-05-24,10077465,10077465,10077465,MLI,Mali
2022-05-25,10458996,10458996,10458996,MLI,Mali
2022-05-26,10579972,10579972,10579972,MLI,Mali
2022-05-27,10798354,10798354,10798354,MLI,Mali
2022-05-28,11022006,11022006,11022006,MLI,Mali
2022-05-29,11022323,11022323,11022323,MLI,Mali
2022-05-30,11031085,11031085,11031085,MLI,Mali
2022-05-31,11039449,11039449,11039449,MLI,Mali
2022-06-01,11024451,11024451,11024451,MLI,Mali
2022-06-02,11214656,11214656,11214656,MLI,Mali
2022-02-28,1478572,1478572,1478572,MRT,Mauritania
2022-03-01,1466914,1466914,1466914,MRT,Mauritania
2022-03-02,1401563,1401563,1401563,MRT,Mauritania
2022-03-03,1388575,1388575,1388575,MRT,Mauritania
2022-03-04,1268734,1268734,1268734,MRT,Mauritania
2022-03-05,1285424,1285424,1285424,MRT,Mauritania
2022-03-06,1296304,1296304,1296304,MRT,Mauritania
2022-03-07,1287955,1287955,1287955,MRT,Mauritania
2022-03-08,1288943,1288943,1288943,MRT,Mauritania
2022-03-09,1298371,1298371,1298371,MRT,Mauritania
2022-03-10,1276932,1276932,1276932,MRT,Mauritania
2022-03-11,1243845,1243845,1243845,MRT,Mauritania
2022-03-12,1263291,1263291,1263291,MRT,Mauritania
2022-03-13,1315340,1315340,1315340,MRT,Mauritania
2022-03-14,1287687,1287687,1287687,MRT,Mauritania
2022-03-15,1297946,1297946,1297946,MRT,Mauritania
2022-03-16,1313332,1313332,1313332,MRT,Mauritania
2022-03-17,1290107,1290107,1290107,MRT,Mauritania
2022-03-18,1262634,1262634,1262634,MRT,Mauritania
2022-03-19,1296801,1296801,1296801,MRT,Mauritania
2022-03-20,1330161,1330161,1330161,MRT,Mauritania
2022-03-21,1359868,1359868,1359868,MRT,Mauritania
2022-03-22,1356847,1356847,1356847,MRT,Mauritania
2022-03-23,1350707,1350707,1350707,MRT,Mauritania
2022-03-24,1348369,1348369,1348369,MRT,Mauritania
2022-03-25,1333986,1333986,1333986,MRT,Mauritania
2022-03-26,1350759,1350759,1350759,MRT,Mauritania
2022-03-27,1384131,1384131,1384131,MRT,Mauritania
2022-03-28,1398695,1398695,1398695,MRT,Mauritania
2022-03-29,1412159,1412159,1412159,MRT,Mauritania
2022-03-30,1402818,1402818,1402818,MRT,Mauritania
2022-03-31,1397814,1397814,1397814,MRT,Mauritania
2022-04-01,1390679,1390679,1390679,MRT,Mauritania
2022-04-02,1378958,1378958,1378958,MRT,Mauritania
2022-04-03,1428208,1428208,1428208,MRT,Mauritania
2022-04-04,1473331,1473331,1473331,MRT,Mauritania
2022-04-05,1481480,1481480,1481480,MRT,Mauritania
2022-04-06,1477824,1477824,1477824,MRT,Mauritania
2022-04-07,1446050,1446050,1446050,MRT,Mauritania
2022-04-08,1453153,1453153,1453153,MRT,Mauritania
2022-04-09,1464607,1464607,1464607,MRT,Mauritania
2022-04-10,1474424,1474424,1474424,MRT,Mauritania
2022-04-11,1434491,1434491,1434491,MRT,Mauritania
2022-04-12,1417158,1417158,1417158,MRT,Mauritania
2022-04-13,1422551,1422551,1422551,MRT,Mauritania
2022-04-14,1361214,1361214,1361214,MRT,Mauritania
2022-04-15,1332869,1332869,1332869,MRT,Mauritania
2022-04-16,1344892,1344892,1344892,MRT,Mauritania
2022-04-17,1388753,1388753,1388753,MRT,Mauritania
2022-04-18,1359402,1359402,1359402,MRT,Mauritania
2022-04-19,1361931,1361931,1361931,MRT,Mauritania
2022-04-20,1354748,1354748,1354748,MRT,Mauritania
2022-04-21,1381699,1381699,1381699,MRT,Mauritania
2022-04-22,1368607,1368607,1368607,MRT,Mauritania
2022-04-23,1375995,1375995,1375995,MRT,Mauritania
2022-04-24,1407945,1407945,1407945,MRT,Mauritania
2022-04-25,1428024,1428024,1428024,MRT,Mauritania
2022-04-26,1452537,1452537,1452537,MRT,Mauritania
2022-04-27,1477237,1477237,1477237,MRT,Mauritania
2022-04-28,1501289,1501289,1501289,MRT,Mauritania
2022-04-29,1532289,1532289,1532289,MRT,Mauritania
2022-04-30,1549917,1549917,1549917,MRT,Mauritania
2022-05-01,1592378,1592378,1592378,MRT,Mauritania
2022-05-02,1644412,1644412,1644412,MRT,Mauritania
2022-05-03,1649481,1649481,1649481,MRT,Mauritania
2022-05-04,1649366,1649366,1649366,MRT,Mauritania
2022-05-05,1677487,1677487,1677487,MRT,Mauritania
2022-05-06,1685900,1685900,1685900,MRT,Mauritania
2022-05-07,1719172,1719172,1719172,MRT,Mauritania
2022-05-08,1762033,1762033,1762033,MRT,Mauritania
2022-05-09,1790722,1790722,1790722,MRT,Mauritania
2022-05-10,1848147,1848147,1848147,MRT,Mauritania
2022-05-11,1940549,1940549,1940549,MRT,Mauritania
2022-05-12,1903487,1903487,1903487,MRT,Mauritania
2022-05-13,1930989,1930989,1930989,MRT,Mauritania
2022-05-14,1986255,1986255,1986255,MRT,Mauritania
2022-05-15,2011248,2011248,2011248,MRT,Mauritania
2022-05-16,2051962,2051962,2051962,MRT,Mauritania
2022-05-17,2135710,2135710,2135710,MRT,Mauritania
2022-05-18,2183604,2183604,2183604,MRT,Mauritania
2022-05-19,2202842,2202842,2202842,MRT,Mauritania
2022-05-20,2206499,2206499,2206499,MRT,Mauritania
2022-05-21,2231973,2231973,2231973,MRT,Mauritania
2022-05-22,2271664,2271664,2271664,MRT,Mauritania
2022-05-23,2318798,2318798,2318798,MRT,Mauritania
2022-05-24,2341739,2341739,2341739,MRT,Mauritania
2022-05-25,2389742,2389742,2389742,MRT,Mauritania
2022-05-26,2384229,2384229,2384229,MRT,Mauritania
2022-05-27,2392370,2392370,2392370,MRT,Mauritania
2022-05-28,2389143,2389143,2389143,MRT,Mauritania
2022-05-29,2408773,2408773,2408773,MRT,Mauritania
2022-05-30,2431920,2431920,2431920,MRT,Mauritania
2022-05-31,2457706,2457706,2457706,MRT,Mauritania
2022-06-01,2481591,2481591,2481591,MRT,Mauritania
2022-06-02,2492078,2492078,2492078,MRT,Mauritania
2022-02-28,311124,384557,252897,MDA,Moldova
2022-03-01,309536,382887,251438,MDA,Moldova
2022-03-02,309536,382887,251438,MDA,Moldova
2022-03-03,309536,382887,251438,MDA,Moldova
2022-03-04,309536,382887,251438,MDA,Moldova
2022-03-05,310988,384119,253581,MDA,Moldova
2022-03-06,310988,384119,253581,MDA,Moldova
2022-03-07,310988,384119,253581,MDA,Moldova
2022-03-08,310988,384119,253581,MDA,Moldova
2022-03-09,310988,384119,253581,MDA,Moldova
2022-03-10,310151,374993,245807,MDA,Moldova
2022-03-11,310383,375194,245570,MDA,Moldova
2022-03-12,310383,375194,245570,MDA,Moldova
2022-03-13,310383,375194,245570,MDA,Moldova
2022-03-14,310383,375194,245570,MDA,Moldova
2022-03-15,310383,375194,245570,MDA,Moldova
2022-03-16,310383,375194,245570,MDA,Moldova
2022-03-17,310383,375194,245570,MDA,Moldova
2022-03-18,310383,375194,245570,MDA,Moldova
2022-03-19,310383,375194,245570,MDA,Moldova
2022-03-20,310383,375194,245570,MDA,Moldova
2022-03-21,309602,374992,245638,MDA,Moldova
2022-03-22,309602,374992,245638,MDA,Moldova
2022-03-23,309602,374992,245638,MDA,Moldova
2022-03-24,310173,375287,247179,MDA,Moldova
2022-03-25,310173,375287,247179,MDA,Moldova
2022-03-26,310173,375287,247179,MDA,Moldova
2022-03-27,310173,375287,247179,MDA,Moldova
2022-03-28,310173,375287,247179,MDA,Moldova
2022-03-29,310173,375287,247179,MDA,Moldova
2022-03-30,310173,375287,247179,MDA,Moldova
2022-03-31,310173,375287,247179,MDA,Moldova
2022-04-01,309736,374933,246390,MDA,Moldova
2022-04-02,309736,374933,246390,MDA,Moldova
2022-04-03,309736,374933,246390,MDA,Moldova
2022-04-04,309736,374933,246390,MDA,Moldova
2022-04-05,309781,374736,246331,MDA,Moldova
2022-04-06,309781,374736,246331,MDA,Moldova
2022-04-07,309781,374736,246331,MDA,Moldova
2022-04-08,309781,374736,246331,MDA,Moldova
2022-04-09,309781,374736,246331,MDA,Moldova
2022-04-10,309781,374736,246331,MDA,Moldova
2022-04-11,310456,374572,247573,MDA,Moldova
2022-04-12,312184,385380,247573,MDA,Moldova
2022-04-13,312184,385380,247573,MDA,Moldova
2022-04-14,311755,385321,245984,MDA,Moldova
2022-04-15,311755,385321,245984,MDA,Moldova
2022-04-16,311755,385321,245984,MDA,Moldova
2022-04-17,311755,385321,245984,MDA,Moldova
2022-04-18,311755,385321,245984,MDA,Moldova
2022-04-19,311755,385321,245984,MDA,Moldova
2022-04-20,311755,385321,245984,MDA,Moldova
2022-04-21,312526,385380,247181,MDA,Moldova
2022-04-22,312526,385380,247181,MDA,Moldova
2022-04-23,312526,385380,247181,MDA,Moldova
2022-04-24,312526,385380,247181,MDA,Moldova
2022-04-25,312526,385380,247181,MDA,Moldova
2022-04-26,310981,385362,245851,MDA,Moldova
2022-04-27,310981,385362,245851,MDA,Moldova
2022-04-28,310981,385362,245851,MDA,Moldova
2022-04-29,310981,385362,245851,MDA,Moldova
2022-04-30,310981,385362,245851,MDA,Moldova
2022-05-01,311315,385441,247892,MDA,Moldova
2022-05-02,311315,385441,247892,MDA,Moldova
2022-05-03,311315,385441,247892,MDA,Moldova
2022-05-04,311315,385441,247892,MDA,Moldova
2022-05-05,311315,385441,247892,MDA,Moldova
2022-05-06,312260,385555,248249,MDA,Moldova
2022-05-07,312260,385555,248249,MDA,Moldova
2022-05-08,312260,385555,248249,MDA,Moldova
2022-05-09,312260,385555,248249,MDA,Moldova
2022-05-10,312260,385555,248249,MDA,Moldova
2022-05-11,310742,381231,244200,MDA,Moldova
2022-05-12,310742,381231,244200,MDA,Moldova
2022-05-13,314551,386709,245697,MDA,Moldova
2022-05-14,314551,386709,245697,MDA,Moldova
2022-05-15,314551,386709,245697,MDA,Moldova
2022-05-16,314551,386709,245697,MDA,Moldova
2022-05-17,313140,382495,245167,MDA,Moldova
2022-05-18,313140,382495,245167,MDA,Moldova
2022-05-19,313140,382495,245167,MDA,Moldova
2022-05-20,313140,382495,245167,MDA,Moldova
2022-05-21,312013,379902,242554,MDA,Moldova
2022-05-22,312013,379902,242554,MDA,Moldova
2022-05-23,312013,379902,242554,MDA,Moldova
2022-05-24,312187,380298,242547,MDA,Moldova
2022-05-25,312187,380298,242547,MDA,Moldova
2022-05-26,312187,380298,242547,MDA,Moldova
2022-05-27,312187,380298,242547,MDA,Moldova
2022-05-28,312187,380298,242547,MDA,Moldova
2022-05-29,312187,380298,242547,MDA,Moldova
2022-05-30,312187,380298,242547,MDA,Moldova
2022-05-31,312187,380298,242547,MDA,Moldova
2022-06-01,312474,379281,241358,MDA,Moldova
2022-06-02,312474,379281,241358,MDA,Moldova
2022-02-28,509605,678040,388034,MNG,Mongolia
2022-03-01,469951,629810,344730,MNG,Mongolia
2022-03-02,469951,629810,344730,MNG,Mongolia
2022-03-03,469951,629810,344730,MNG,Mongolia
2022-03-04,469772,629714,344730,MNG,Mongolia
2022-03-05,468717,628786,344449,MNG,Mongolia
2022-03-06,468717,628786,344449,MNG,Mongolia
2022-03-07,468717,628786,344449,MNG,Mongolia
2022-03-08,468717,628786,344449,MNG,Mongolia
2022-03-09,468717,627110,344449,MNG,Mongolia
2022-03-10,466129,627110,344382,MNG,Mongolia
2022-03-11,465969,627009,344083,MNG,Mongolia
2022-03-12,465969,627009,344083,MNG,Mongolia
2022-03-13,465969,627009,344083,MNG,Mongolia
2022-03-14,465969,627009,344083,MNG,Mongolia
2022-03-15,462982,627009,344083,MNG,Mongolia
2022-03-16,462982,627009,344083,MNG,Mongolia
2022-03-17,462957,627009,344083,MNG,Mongolia
2022-03-18,462957,627009,344083,MNG,Mongolia
2022-03-19,462957,627009,344083,MNG,Mongolia
2022-03-20,462616,627009,344012,MNG,Mongolia
2022-03-21,463031,626914,344208,MNG,Mongolia
2022-03-22,463031,626914,344208,MNG,Mongolia
2022-03-23,463031,626914,344208,MNG,Mongolia
2022-03-24,462794,626552,344498,MNG,Mongolia
2022-03-25,547246,740387,414740,MNG,Mongolia
2022-03-26,547246,740387,414740,MNG,Mongolia
2022-03-27,537608,738536,409228,MNG,Mongolia
2022-03-28,547246,740387,414740,MNG,Mongolia
2022-03-29,547246,740387,414740,MNG,Mongolia
2022-03-30,546576,725762,414349,MNG,Mongolia
2022-03-31,546567,725762,414349,MNG,Mongolia
2022-04-01,523398,709524,399356,MNG,Mongolia
2022-04-02,522722,709524,399356,MNG,Mongolia
2022-04-03,543976,725314,414555,MNG,Mongolia
2022-04-04,543976,725314,414555,MNG,Mongolia
2022-04-05,521787,709025,397747,MNG,Mongolia
2022-04-06,543227,724928,412854,MNG,Mongolia
2022-04-07,542740,723320,411324,MNG,Mongolia
2022-04-08,541664,721386,416163,MNG,Mongolia
2022-04-09,514247,685440,392515,MNG,Mongolia
2022-04-10,535695,702015,410331,MNG,Mongolia
2022-04-11,535830,702350,410542,MNG,Mongolia
2022-04-12,535493,702350,410542,MNG,Mongolia
2022-04-13,534112,702350,405043,MNG,Mongolia
2022-04-14,534737,702251,404852,MNG,Mongolia
2022-04-15,534737,702251,404852,MNG,Mongolia
2022-04-16,534737,702251,404852,MNG,Mongolia
2022-04-17,534750,711530,404937,MNG,Mongolia
2022-04-18,512467,695177,386623,MNG,Mongolia
2022-04-19,535331,711530,404937,MNG,Mongolia
2022-04-20,506548,682832,381036,MNG,Mongolia
2022-04-21,501492,671617,381120,MNG,Mongolia
2022-04-22,501420,667576,381372,MNG,Mongolia
2022-04-23,500365,661956,371270,MNG,Mongolia
2022-04-24,495841,661956,371270,MNG,Mongolia
2022-04-25,492464,662240,371222,MNG,Mongolia
2022-04-26,496183,661864,371289,MNG,Mongolia
2022-04-27,495782,661505,363380,MNG,Mongolia
2022-04-28,495410,661244,363380,MNG,Mongolia
2022-04-29,505762,686185,377492,MNG,Mongolia
2022-04-30,503823,686185,377492,MNG,Mongolia
2022-05-01,482024,656665,353954,MNG,Mongolia
2022-05-02,482305,656665,353954,MNG,Mongolia
2022-05-03,482305,656665,353954,MNG,Mongolia
2022-05-04,482440,656699,353954,MNG,Mongolia
2022-05-05,482440,656699,353954,MNG,Mongolia
2022-05-06,484874,671290,355183,MNG,Mongolia
2022-05-07,484874,671290,355183,MNG,Mongolia
2022-05-08,484939,671290,355183,MNG,Mongolia
2022-05-09,484939,671290,355183,MNG,Mongolia
2022-05-10,484964,671290,355183,MNG,Mongolia
2022-05-11,485765,671622,355226,MNG,Mongolia
2022-05-12,486965,671622,355359,MNG,Mongolia
2022-05-13,486044,671622,355359,MNG,Mongolia
2022-05-14,486044,671622,355359,MNG,Mongolia
2022-05-15,486044,671622,355359,MNG,Mongolia
2022-05-16,486181,671874,355359,MNG,Mongolia
2022-05-17,486088,671854,355362,MNG,Mongolia
2022-05-18,486173,671023,355362,MNG,Mongolia
2022-05-19,486167,672115,355362,MNG,Mongolia
2022-05-20,486160,673660,355333,MNG,Mongolia
2022-05-21,486130,673548,355155,MNG,Mongolia
2022-05-22,486130,673548,355155,MNG,Mongolia
2022-05-23,486130,672728,355155,MNG,Mongolia
2022-05-24,488501,672926,355369,MNG,Mongolia
2022-05-25,489680,674469,355369,MNG,Mongolia
2022-05-26,489614,674021,355224,MNG,Mongolia
2022-05-27,489614,674311,355224,MNG,Mongolia
2022-05-28,489614,674311,355224,MNG,Mongolia
2022-05-29,489614,674311,355224,MNG,Mongolia
2022-05-30,489799,674311,355224,MNG,Mongolia
2022-05-31,489799,674311,355224,MNG,Mongolia
2022-06-01,458865,605196,345210,MNG,Mongolia
2022-06-02,458865,605196,345210,MNG,Mongolia
2022-02-28,4068777,4731512,3467632,MAR,Morocco
2022-03-01,4068155,4737020,3459401,MAR,Morocco
2022-03-02,4068006,4738376,3459401,MAR,Morocco
2022-03-03,4067339,4738376,3457616,MAR,Morocco
2022-03-04,4067339,4713757,3457616,MAR,Morocco
2022-03-05,4066061,4700368,3455981,MAR,Morocco
2022-03-06,4067205,4711529,3457616,MAR,Morocco
2022-03-07,4067205,4711529,3457616,MAR,Morocco
2022-03-08,4066061,4700368,3455981,MAR,Morocco
2022-03-09,4054954,4700368,3455981,MAR,Morocco
2022-03-10,4658410,5559768,3887666,MAR,Morocco
2022-03-11,4659163,5565955,3890100,MAR,Morocco
2022-03-12,4659163,5565955,3890100,MAR,Morocco
2022-03-13,4659163,5565955,3890100,MAR,Morocco
2022-03-14,4659163,5565955,3890100,MAR,Morocco
2022-03-15,4659163,5565955,3890100,MAR,Morocco
2022-03-16,4659163,5565955,3890100,MAR,Morocco
2022-03-17,4665295,5565955,3890100,MAR,Morocco
2022-03-18,4665295,5565955,3890100,MAR,Morocco
2022-03-19,4673946,5577677,3911917,MAR,Morocco
2022-03-20,4665295,5565955,3890100,MAR,Morocco
2022-03-21,4668079,5566342,3891184,MAR,Morocco
2022-03-22,4668079,5566342,3891184,MAR,Morocco
2022-03-23,4674212,5603424,3916482,MAR,Morocco
2022-03-24,4676016,5603424,3916482,MAR,Morocco
2022-03-25,4676016,5603424,3916482,MAR,Morocco
2022-03-26,4676016,5603424,3916482,MAR,Morocco
2022-03-27,4676016,5603424,3916482,MAR,Morocco
2022-03-28,4676016,5603424,3916482,MAR,Morocco
2022-03-29,4676016,5603424,3916482,MAR,Morocco
2022-03-30,4694025,5613589,3930439,MAR,Morocco
2022-03-31,4694025,5623609,3931559,MAR,Morocco
2022-04-01,4695227,5627326,3931559,MAR,Morocco
2022-04-02,4699606,5627326,3931573,MAR,Morocco
2022-04-03,4699606,5627326,3931573,MAR,Morocco
2022-04-04,4699606,5627326,3931573,MAR,Morocco
2022-04-05,4696852,5625234,3929145,MAR,Morocco
2022-04-06,4696852,5625234,3929489,MAR,Morocco
2022-04-07,4687077,5625234,3925217,MAR,Morocco
2022-04-08,4694148,5627556,3925217,MAR,Morocco
2022-04-09,4694148,5627556,3925217,MAR,Morocco
2022-04-10,4694148,5627556,3925217,MAR,Morocco
2022-04-11,4699427,5629026,3925216,MAR,Morocco
2022-04-12,4708417,5629026,3925216,MAR,Morocco
2022-04-13,4708417,5629026,3925216,MAR,Morocco
2022-04-14,4707536,5627556,3924922,MAR,Morocco
2022-04-15,4707536,5627556,3924922,MAR,Morocco
2022-04-16,4718098,5628738,3924924,MAR,Morocco
2022-04-17,4720246,5628738,3924924,MAR,Morocco
2022-04-18,4720246,5628738,3924924,MAR,Morocco
2022-04-19,4720246,5628738,3924924,MAR,Morocco
2022-04-20,4720246,5628738,3924924,MAR,Morocco
2022-04-21,4717543,5629414,3924924,MAR,Morocco
2022-04-22,4724170,5660028,3924924,MAR,Morocco
2022-04-23,4724170,5660028,3924924,MAR,Morocco
2022-04-24,4724170,5660028,3924924,MAR,Morocco
2022-04-25,4724170,5660028,3924924,MAR,Morocco
2022-04-26,4724573,5664572,3930004,MAR,Morocco
2022-04-27,4616787,5496501,3775671,MAR,Morocco
2022-04-28,4616787,5496501,3775671,MAR,Morocco
2022-04-29,4616883,5496501,3776977,MAR,Morocco
2022-04-30,4616883,5496501,3776977,MAR,Morocco
2022-05-01,4619990,5494193,3778607,MAR,Morocco
2022-05-02,4619990,5494193,3778607,MAR,Morocco
2022-05-03,4619990,5498964,3778607,MAR,Morocco
2022-05-04,4625007,5498964,3778607,MAR,Morocco
2022-05-05,4620478,5499743,3775806,MAR,Morocco
2022-05-06,4615715,5500176,3780077,MAR,Morocco
2022-05-07,4615715,5500176,3780077,MAR,Morocco
2022-05-08,4615715,5500176,3780077,MAR,Morocco
2022-05-09,4615715,5500176,3780077,MAR,Morocco
2022-05-10,4615715,5500176,3780077,MAR,Morocco
2022-05-11,4610198,5497348,3776444,MAR,Morocco
2022-05-12,4610198,5499900,3776444,MAR,Morocco
2022-05-13,4610198,5499900,3776444,MAR,Morocco
2022-05-14,4610198,5499900,3776444,MAR,Morocco
2022-05-15,4610198,5499900,3776444,MAR,Morocco
2022-05-16,4610198,5499900,3776444,MAR,Morocco
2022-05-17,4605651,5484597,3770390,MAR,Morocco
2022-05-18,4605651,5484597,3770390,MAR,Morocco
2022-05-19,4605651,5484597,3770390,MAR,Morocco
2022-05-20,4605651,5484597,3770390,MAR,Morocco
2022-05-21,4468712,5350195,3526021,MAR,Morocco
2022-05-22,4468712,5350195,3526021,MAR,Morocco
2022-05-23,4468712,5350195,3526021,MAR,Morocco
2022-05-24,4467239,5357134,3523188,MAR,Morocco
2022-05-25,4467239,5357134,3523188,MAR,Morocco
2022-05-26,4468599,5357134,3523188,MAR,Morocco
2022-05-27,4468599,5357134,3523188,MAR,Morocco
2022-05-28,4468599,5357134,3523188,MAR,Morocco
2022-05-29,4468599,5357134,3523188,MAR,Morocco
2022-05-30,4468599,5357134,3523188,MAR,Morocco
2022-05-31,4467239,5357134,3523188,MAR,Morocco
2022-06-01,4459833,5335566,3522709,MAR,Morocco
2022-06-02,4459833,5327039,3522709,MAR,Morocco
2022-02-28,10529333,10529333,10529333,MOZ,Mozambique
2022-03-01,10516865,10516865,10516865,MOZ,Mozambique
2022-03-02,10494421,10494421,10494421,MOZ,Mozambique
2022-03-03,10460574,10460574,10460574,MOZ,Mozambique
2022-03-04,10164646,10164646,10164646,MOZ,Mozambique
2022-03-05,10089197,10089197,10089197,MOZ,Mozambique
2022-03-06,10058186,10058186,10058186,MOZ,Mozambique
2022-03-07,10076319,10076319,10076319,MOZ,Mozambique
2022-03-08,10262354,10262354,10262354,MOZ,Mozambique
2022-03-09,10200433,10200433,10200433,MOZ,Mozambique
2022-03-10,9900135,9900135,9900135,MOZ,Mozambique
2022-03-11,10009339,10009339,10009339,MOZ,Mozambique
